Price,Close,High,Low,Open,Volume
2017-07-17,66.61695098876953,66.70777026059034,66.04478334013882,66.11744152922198,21803900
2017-07-18,66.57151794433594,66.65325317726055,65.99026652443817,66.3807885427182,26435300
2017-07-19,67.08012390136719,67.2436013272228,66.70775595894861,66.75316904965594,22416200
2017-07-20,67.4070816040039,67.4797397805827,66.55336535186566,67.3707525157145,42361000
2017-07-21,67.01656341552734,67.47066669906197,66.45347284948058,66.70776957960936,46717100
2017-07-24,66.84400177001953,66.98023414052537,66.41714357599881,66.78042758765898,21394800
2017-07-25,67.37984466552734,67.48882501450497,66.75317994264226,67.0256446732182,22018700
2017-07-26,67.25269317626953,67.55239605107815,67.03471863032522,67.51606696008743,16252200
2017-07-27,66.44440460205078,67.58874003969275,65.68150738122233,66.98932722888988,36844200
2017-07-28,66.33539581298828,66.5806084904457,65.8812926162365,65.99935695292861,18306700
2017-07-31,66.02660369873047,66.69868143577374,65.76322993555941,66.57153309180666,23600100
2017-08-01,65.9176254272461,66.68051551493471,65.83588324409929,66.3898897297583,22132300
2017-08-02,65.62699890136719,65.89945667429575,64.88226990219147,65.8903795988771,26499200
2017-08-03,65.52710723876953,65.79048798290279,65.25464248854439,65.56343633407064,18214400
2017-08-04,66.0084457397461,66.33540061942259,65.60883268034918,65.75414903979002,22579000
2017-08-07,65.75416564941406,66.20826899377595,65.62701726731811,66.117449710717,18705700
2017-08-08,66.10834503173828,66.41713188339507,65.16380953933195,65.47259639098874,22044600
2017-08-09,65.8177261352539,65.85405522672612,65.43628106839425,65.6179195966896,22213400
2017-08-10,64.85501098632812,65.5634107455549,64.80051390011272,65.30003010421555,24734500
2017-08-11,65.84496307373047,66.02660157954931,64.73695017266697,65.03665994342641,21443700
2017-08-14,66.83491516113281,66.95298644453676,66.25366353674177,66.3535668092839,20096600
2017-08-15,66.85316467285156,67.19098690837609,66.68881627292723,67.19098690837609,19181400
2017-08-16,67.24578094482422,67.65664850192401,66.80751618006661,66.96273219355034,18150400
2017-08-17,66.1044692993164,67.44664676500601,66.1044692993164,67.181862839409,22977500
2017-08-18,66.18666076660156,66.5062252714732,65.67535755880695,65.9857896589726,18761500
2017-08-21,65.87622833251953,66.17753499243568,65.4653537146383,66.168402587776,17734800
2017-08-22,66.79838562011719,66.87142393698971,66.0588143216871,66.0588143216871,14343700
2017-08-23,66.39665985107422,66.78926963544377,66.22317900314853,66.61578878751808,13766500
2017-08-24,66.36927032470703,66.52448636612252,65.80317968627112,66.41491841372039,17098300
2017-08-25,66.48797607421875,66.97188909680779,66.17754393368413,66.52449873180835,12794300
2017-08-28,66.4970932006836,66.73447997149324,66.24144162228362,66.70708972609083,14569700
2017-08-29,66.69795989990234,66.79839543709178,65.78491462798571,65.96752089597601,11478400
2017-08-30,67.57449340820312,67.75709970560298,66.49709953518304,66.6614479892364,16897800
2017-08-31,68.26839447021484,68.44187530748367,67.38274637474746,67.59274289419436,27652800
2017-09-01,67.51056671142578,68.24099871774185,67.23665035531832,68.21360847532756,21736200
2017-09-05,67.20925903320312,67.46491057960588,66.63404305379692,66.96273292347033,21556000
2017-09-06,67.01752471923828,67.60187313918946,66.97186966899915,67.32795676971995,16535800
2017-09-07,67.87578582763672,68.11317956160052,67.20013424049064,67.27317953801534,17471200
2017-09-08,67.54708099365234,67.96708091263002,67.41924826824211,67.86664539222433,14703800
2017-09-11,68.25927734375,68.42362579749354,67.8484027263993,67.8484027263993,17910400
2017-09-12,68.1862564086914,68.69755979597686,67.90321445729927,68.25930174001395,14394900
2017-09-13,68.67012786865234,68.68839267339285,68.067521665873,68.41447633014099,13380800
2017-09-14,68.26839447021484,68.92578820514629,68.04013314369604,68.47839795564462,15733900
2017-09-15,68.76145935058594,68.83450466770681,67.62928479915186,68.32320137983042,38578400
2017-09-18,68.62450408935547,69.36406872564763,68.51493612005926,68.68841699661547,23307000
2017-09-19,68.88016510009766,69.12668435711029,68.48755519745875,68.67016153850622,16093300
2017-09-20,68.42362213134766,68.98058036330423,67.84839909107393,68.79796711004934,21587900
2017-09-21,67.757080078125,68.69751547268346,67.66577695587323,68.57882211035434,19186100
2017-09-22,67.93971252441406,68.03101567251653,67.42840235626959,67.55622815680978,14111400
2017-09-25,66.88968658447266,67.79359929121406,66.57924762534063,67.64750873021514,24149200
2017-09-26,66.88968658447266,67.3918572144484,66.64316050428232,67.26403145656501,18019600
2017-09-27,67.42839050292969,67.72056470508606,66.80751945259958,67.15448110677322,19565100
2017-09-28,67.44666290283203,67.53796604516413,66.9353527670025,67.14535626375122,10883800
2017-09-29,68.01273345947266,68.05838850483302,67.45577534278924,67.51056279041806,17079100
2017-10-02,68.1222915649414,68.48751097721097,67.83924982927343,68.21359467651358,15304800
2017-10-03,67.80274963378906,68.36883329249564,67.73883673793564,68.17709460493536,12190400
2017-10-04,68.19535827636719,68.22274852185029,67.30057078334819,67.6475255027727,13317700
2017-10-05,69.36404418945312,69.50100236113096,68.4418665972032,68.67926029704597,21195300
2017-10-06,69.3914566040039,69.41884685389539,68.97145651837147,69.09014992322926,13959800
2017-10-09,69.65625,69.89364380763486,69.26364011144376,69.36407568521292,11386500
2017-10-10,69.65625,69.96668216184277,69.51929176613432,69.69277266009654,13944500
2017-10-11,69.77495574951172,69.81147841606152,69.34582312503458,69.72017523268022,15388900
2017-10-12,70.4140625,70.56927854339584,69.72927846221233,69.83883945002894,16876500
2017-10-13,70.75187683105469,71.09883849585195,70.56927056135915,70.84317996590246,15335700
2017-10-16,70.89795684814453,71.04404044892219,70.62404051846167,70.68795339992346,12380100
2017-10-17,70.84317779541016,70.8705750044095,70.53274575324222,70.73361682334263,16824000
2017-10-18,70.8614501953125,71.08057912891307,70.64232126171193,70.91623068721684,13300700
2017-10-19,71.1353530883789,71.15361092688806,70.62404305235789,70.82491410586809,15092800
2017-10-20,71.95709228515625,72.10318286550181,71.41839894359212,71.50970207331696,22866400
2017-10-23,71.97534942626953,72.44099742807553,71.91143654566979,72.12143302507684,20627200
2017-10-24,72.00275421142578,72.31318627534222,71.63753469165476,72.03927686000117,17517200
2017-10-25,71.7927474975586,72.22187989155746,71.22666388503467,71.74709941337778,20410800
2017-10-26,71.91144561767578,72.5140518584979,71.90231321472899,72.31318078956305,32120700
2017-10-27,76.52233123779297,78.70450914353673,76.3397249477828,77.03364138859165,71066700
2017-10-30,76.5953598022461,76.99710191165822,75.88318567445693,76.42187898845779,31756700
2017-10-31,75.94710540771484,77.02449909886086,75.8831925178156,77.02449909886086,27086600
2017-11-01,75.94710540771484,76.47667333315565,75.67318904187096,76.40362804013294,22307400
2017-11-02,76.74146270751953,77.11580767018945,75.89233027270356,76.10232679747416,23992900
2017-11-03,76.82362365722656,77.18884313558821,76.1479721501459,76.76884317356607,17633500
2017-11-06,77.12494659423828,77.33494313676238,76.76885944301603,76.87842043355602,19860900
2017-11-07,76.94232940673828,77.51755244165223,76.63189732807251,77.39885208664674,17939700
2017-11-08,77.20712280273438,77.25277786268045,76.54060350982017,76.82364537673025,18034200
2017-11-09,76.77799987792969,76.94234836182403,75.69148036894734,76.79626469057628,21178400
2017-11-10,76.57711791992188,76.78711445470266,75.9927694386434,76.50407261826622,19397800
2017-11-13,76.63189697265625,76.64102937668737,76.20276454097528,76.38537779168168,14196900
2017-11-14,76.74146270751953,76.78711079439081,75.76450448389109,76.2392849900541,18801300
2017-11-15,76.14502716064453,76.79654436218831,75.87891331759663,76.59466441222305,19383100
2017-11-16,76.34687042236328,76.54875029382809,76.10829148423811,76.25510875377925,20962800
2017-11-17,75.61275482177734,76.27344990386794,75.46593058088382,76.27344990386794,22079000
2017-11-20,75.73206329345703,75.78711889714153,75.47512780830685,75.612773818485,16315000
2017-11-21,76.82405090332031,76.93416211756481,75.92476964817536,75.92476964817536,21237500
2017-11-22,76.2642822265625,76.98921126444672,76.20004836249508,76.92497740037932,20553100
2017-11-24,76.40193939208984,76.55793494178097,75.96147354482221,76.17253170102624,7425600
2017-11-27,76.96170043945312,77.06264039110204,76.43865114498497,76.44782241261295,18265200
2017-11-28,77.88848114013672,78.05365492463915,77.09931828095465,77.14520261035865,21926000
2017-11-29,76.47534942626953,77.9252078068022,76.32853213509668,77.73250617409357,27381100
2017-11-30,77.23698425292969,77.55815363896176,76.47534899393396,76.63135155369315,33054600
2017-12-01,77.31957244873047,77.82426518345332,76.3652355854955,76.71393276590223,29532100
2017-12-04,74.40151977539062,77.47558208534466,74.05281553063455,77.4664038154909,39094900
2017-12-05,74.86949157714844,75.86971276247303,74.30974324524819,74.640083883382,26152300
2017-12-06,75.96148681640625,76.29183450933178,74.72268646841971,74.83280469971767,26162100
2017-12-07,75.69535827636719,75.97982856828135,75.2457211711033,75.74124261405343,23184500
2017-12-08,77.22779846191406,77.61320165267324,76.46616334615219,76.7414483391375,24489100
2017-12-11,78.20967864990234,78.33814640590761,77.19110786945512,77.34710343018043,22857900
2017-12-12,78.53084564208984,78.96213323878206,78.0720302415181,78.28308140523936,23924100
2017-12-13,78.31979370117188,78.9162551695071,78.15461986380163,78.67766918197941,22062700
2017-12-14,77.71415710449219,78.79696176214024,77.56733281147054,78.3932019572983,19306000
2017-12-15,79.69622039794922,79.91644979325213,77.88848690079588,78.23719102773892,53936700
2017-12-18,79.26495361328125,80.29270272855527,79.12731458080675,79.94400551133977,22283800
2017-12-19,78.76024627685547,79.23741117021831,78.24636831365687,79.23741117021831,23524800
2017-12-20,78.47579193115234,79.19154991801138,77.73251313826083,79.09978122671812,23674900
2017-12-21,78.45745086669922,79.00802806907876,78.36568916646412,78.96215071944569,17990700
2017-12-22,78.46659088134766,78.57670206755849,77.92518521227072,78.3656509600107,14145800
2017-12-26,78.36567687988281,78.48496637138871,78.02615094117975,78.2830864619419,9891200
2017-12-27,78.65013122558594,78.89789545014966,78.20049411559428,78.59507562055714,14678000
2017-12-28,78.65933227539062,78.85203394977036,78.50333668198357,78.82450613928313,10594300
2017-12-29,78.49415588378906,78.96214964990877,78.45744980399841,78.57673931259137,18717400
2018-01-02,78.87036895751953,79.20071662443635,78.4574378743574,79.03554279097794,22483800
2018-01-03,79.2374038696289,79.38422813157698,78.88870674895144,78.97129014557262,26061400
2018-01-04,79.93479919433594,80.4394988062116,79.4392778483941,79.45762737929611,21912000
2018-01-05,80.92586517333984,81.1277450761828,80.22846378196444,80.43952195338234,23407100
2018-01-08,81.00843048095703,81.2837224689322,80.38444137571726,80.93501835070151,22113000
2018-01-09,80.95337677001953,81.42137036009547,80.62302917713843,81.34795822812939,19484300
2018-01-10,80.5863265991211,80.92585247343499,80.21010165820196,80.62303266669285,18652200
2018-01-11,80.8249282836914,80.87080562636876,80.05411471645212,80.87080562636876,17808900
2018-01-12,82.2197265625,82.38490040317807,81.16444963599947,81.36632955249135,24271500
2018-01-16,81.07267761230469,83.31169894475336,80.76068650911022,82.67853146937172,36599700
2018-01-17,82.7152328491211,82.84370059032273,81.43972670364279,81.74254652260387,25621200
2018-01-18,82.67852020263672,83.2015693933374,82.27476747710904,82.40323520809052,24159700
2018-01-19,82.5867691040039,83.14652443245286,82.27477800340857,82.71523685142165,36875000
2018-01-22,84.06416320800781,84.07334147683113,82.34819098837296,82.58677697100464,23601600
2018-01-23,84.33025360107422,84.69730724153239,83.99990602475846,84.33025360107422,23412800
2018-01-24,84.2568359375,85.73422166758635,84.03660656807952,84.92670931240097,33277500
2018-01-25,84.724853515625,85.55989390382558,84.35779979512222,84.85332126765586,26383200
2018-01-26,86.31234741210938,86.31234741210938,84.95425780207921,85.44977925470117,29172200
2018-01-29,86.18389129638672,87.5878654344753,86.00036791922578,87.30340209958543,31569900
2018-01-30,85.10107421875,85.94529983369134,84.51379109590118,85.614952201968,38635100
2018-01-31,87.18408203125,87.54195739189355,85.80763618232389,86.0278655578817,48756300
2018-02-01,86.49589538574219,88.15680516643907,85.87190605913734,86.98223866952844,47227900
2018-02-02,84.22013854980469,86.22975188051711,83.96320309219081,85.92693209077241,47867800
2018-02-05,80.75149536132812,85.55987789757307,80.75149536132812,83.10062753153034,51031500
2018-02-06,83.80723571777344,83.94488175943906,78.2280379032122,79.73295208989445,67998600
2018-02-07,82.2288818359375,84.21096036880702,81.8526499147874,83.03639427511158,41107600
2018-02-08,78.00778198242188,82.47663867940474,77.77837432443414,82.32064315220495,55628700
2018-02-09,80.91667175292969,81.60489474685879,76.92497978833416,79.19152863516194,63499100
2018-02-12,81.78841400146484,82.38487529999955,80.68726006645154,81.43053862253723,35720300
2018-02-13,82.43074798583984,82.58674348775178,80.56795922510383,81.60487915076932,26407700
2018-02-14,83.72148132324219,83.88743102694336,81.50882798569789,81.60102070245334,34960900
2018-02-15,85.42708587646484,85.48240010469493,83.5463247442474,84.09026674545404,27823900
2018-02-16,84.818603515625,86.20151552946672,84.63421806065448,85.23347430623582,30596900
2018-02-20,85.48240661621094,85.795863311864,83.90588768687769,84.33920126463128,30911700
2018-02-21,84.34839630126953,86.07242883418127,84.34839630126953,85.72209371916226,26922500
2018-02-22,84.56966400146484,85.49160514292969,84.22854324693589,84.86468488537949,24392800
2018-02-23,86.71778869628906,86.72701007794608,85.15049143955494,86.29369658015928,26329200
2018-02-26,87.97164916992188,87.99930628728168,86.89297938976037,87.03127201041426,30199800
2018-02-27,86.84686279296875,88.35884587776235,86.84686279296875,88.26665315968538,25869100
2018-02-28,86.45042419433594,88.23899239313857,86.32135298760309,87.43690100799597,31167300
2018-03-01,85.60224151611328,87.1879815518945,84.67107890740857,86.65325395213509,37135600
2018-03-02,85.78665161132812,85.87884434619906,83.76759765853701,84.43139660377545,32830400
2018-03-05,86.33056640625,86.91138678297426,85.05829018558384,85.13204012987636,23901600
2018-03-06,86.03555297851562,87.11422250035707,85.68521785276502,86.97592991282154,22175800
2018-03-07,86.53341674804688,86.60717374508762,85.21504031982467,85.88806060857631,26716100
2018-03-08,87.05892181396484,87.67662082929051,86.45043714774843,86.91140782196537,25887800
2018-03-09,89.00423431396484,89.00423431396484,87.58444354299469,87.85180742524123,36937300
